item_id,name,class,weight,defense,required_level,slot,jobs,description,item_script
5352,Poporing Cap,Upper Headgear,70,2,38,0,Every Job except Novice,"It looks like a Poporing, but don't worry about the poison!","{},{},{}"
2293,Pretend Murdered,Upper Headgear,10,1,None,0,Every Job,A stage prop that creates the illusion that the wearer has a knife sticking out of his head.,"{},{},{}"
5194,Pink Ribbon,Upper Headgear,10,1,None,1,Every Job,"A long piece of cloth rolled into a butterfly shape. It's usually worn by girls, so if a guy wears it, he might be mistaken for a girl.\nMDEF + 3","{ bonus bMdef,3; },{},{}"
5202,Fantastic Pumpkin-Head,Upper Headgear,20,2,None,0,Every Job,Hat of Pumpkin is a very unique item which makes the wearer look like Pumpkin Jack.\nAdd a 5% resistance against  Demon monster.\nGain a candy item when killing monsters of DemiHuman type by low chance.,"{ bonus2 bSubRace,RC_Demon,5; },{},{}"
5182,Puppy Hat,Upper Headgear,50,2,30,0,Every Job,A light brown puppy dog. It looks quite cute sitting on your head.\nAGI + 1\nAdd a 1% chance of auto casting Level 1 Gloria when attacking.\n[Base Agility >= 77]\nAdd a chance casting Level 1 Gloria is increased to 3%.\nImpossible to refine this item.,"{ bonus bAgi,1; bonus3 bAutoSpell,""PR_GLORIA"",1,10+20*(readparam(bAgi)>=77); },{},{}"
5213,Sheila Hairnet,Upper Headgear,20,2,None,0,Every Job,"Hair lace specially designed for the sexy you!\nYou will capture the attention of other males when you wear it Sexy rating will be increased by 100%.\nAGI + 2, MDEF + 3","{ bonus bAgi,2; bonus bMdef,3; },{},{}"
5033,Raccoon Hat,Upper Headgear,90,3,50,0,Every Job except Novice,"A hat created in the form of Smokie, the Raccoon monster.","{},{},{}"
5039,Rainbow Eggshell,Upper Headgear,40,4,19,0,Every Job,A mysteriously colorful egg shell.\nIt is impossible to upgrade this item.,"{},{},{}"
5288,Red Glasses,Middle Headgear,0,1,None,0,Every Job,Must-have item for the pretty. Can make users 3 times more beautiful.\nINT + 1,"{ bonus bInt,1; },{},{}"
5195,Red Ribbon,Upper Headgear,10,1,None,1,Every Job,"A long piece of cloth rolled into a butterfly shape. It's usually worn by girls, so if a guy wears it, he might be mistaken for a girl.\nMDEF + 3","{ bonus bMdef,3; },{},{}"
5211,Dress Hat,Upper Headgear,20,2,20,1,Every Job,"An adorable hat which is always worn on the side of head.\nIf the wearer carries an umbrella with this hat on, the wearer will look as if one is going for a picnic.\nMDEF + 7\nIncreases ATK, MATK 2%, effectiveness of Heal skill 5%.\nAdditional ATK, MATK 1% effectiveness of Heal skill 1%, when upgraded lv 7 or more.\nSTR + 1, INT + 1","{ bonus bMdef,7; bonus bStr,1; bonus bInt,1; bonus2 bAddClass,Class_All,2; bonus bMAtkRate,2; bonus bHealPower,5; if(getrefine()>=7) { bonus2 bAddClass,Class_All,1; bonus bMAtkRate,1; bonus bHealPower,1; } },{},{}"
5208,Rideword Hat,Upper Headgear,30,2,40,1,Every Job except Novice,A hat made in the image of a scary magical book which attacks human.\nHas a 5% chance to absorb 8% of the damage as HP when physically attacking.\nHas a 1% chance to absorb 4% of the damage as SP when physically attacking.\nYou lose 10 HP per 5 seconds when equipped.,"{ bonus2 bHPDrainRate,50,8; bonus2 bSPDrainRate,10,4; bonus2 bHPLossRate,10,5000; },{},{}"
5083,Red Ribbon,Upper Headgear,20,1,45,0,Every Job,A big red ribbon made in the style of the one worn by a legendary female shaman who loved nature.\nMDEF + 10,"{ bonus bMdef,10; },{},{}"
2280,Sakkat,Upper Headgear,30,3,None,0,Every Job,"A rustic hat knit from rough reeds and bamboos that shields against the rain and the glare of the sun.\nSsaurabi, the ancient Korean warrior, was known to wear one of these.\nAGI + 1","{ bonus bAgi,1; },{},{}"
5100,Sales Banner,Upper Headgear,80,0,75,0,Every Job,"A banner which has the word 'Sale' written on the surface.\nSeems to be useful for opening vending shops.\nSTR + 1, AGI + 1, LUK + 1","{ bonus bStr,1; bonus bAgi,1; bonus bLuk,1; },{},{}"
5067,Sombrero,Upper Headgear,35,4,None,0,Every Job except Novice,"A traditional Mexican hat with a wide, round brim.\nAGI + 1","{ bonus bAgi,1; },{},{}"
5133,Sheep Hat,Upper Headgear,15,1,None,0,Acolyte   Priest   Monk,A lovely Hat made to look like a sheep's head. So cute that it makes the attackers feels bad.\nReflect 5% of all Physical Melee Damage back to the enemy which inflicted it.,"{ bonus bShortWeaponDamageReturn,5; },{},{}"
5149,Silver Tiara,Upper Headgear,10,0,None,0,Every Job,A head decoration made out of shiny silver with a star in the center.\nINT + 2,"{ bonus bInt,2; },{},{}"
5064,Smokie Leaf,Upper Headgear,10,1,None,0,Every Job,A leaf which rumored to be worn by the Smokie monster for transformations.,"{},{},{}"
2278,Mr. Smile,Middle & Lower Headgear,10,1,None,0,Every Job,A simple mask with a smile carved into it.,"{},{},{}"
5203,Smiling Mask,Middle & Lower Headgear,20,2,None,0,Every Job,"A mask with mischievous expressions, suitable to be worn by kids.\nIncreases Movement Speed by 5% when equipped.","{ bonus bSpeedRate,25; },{},{}"
5212,Satellite Hairband,Upper Headgear,100,3,30,1,Every Job,"Strange looking Hair lace.\nIt seems like one can receive the signal from another planet when you are wearing it. However, it's just merely a feel.\nThe vision of wearer seems to be wider with it.\nMaximum HP + 50, Maximum SP + 10\nEnables use of Level 1 Ruwach.","{ bonus bMaxHP,50; bonus bMaxSP,10; skill ""AL_RUWACH"",1; },{},{}"
5257,Soul Ring,Upper Headgear,30,2,20,0,Every Job except Novice,A halo and a pair of wings that are floating above a head. The item makes the wearer to look like a spirit that is walking on the earth.\nMDEF + 2\nAdd a 1% chance of auto casting Level 1 Assumptio on the user when the user receives Physical Damage.,"{ bonus bMdef,2; bonus3 bAutoSpellWhenHit,""HP_ASSUMPTIO"",1,10; },{},{}"
5029,Spore Hat,Upper Headgear,90,3,20,0,Every Job except Novice,A headgear made in the form of a Spore's head.,"{},{},{}"
2272,Stop Post,Upper Headgear,40,1,None,0,Every Job,A signpost that declares its wearer's desire that people should stop whatever they are doing.\nCauses catastrophes during wedding ceremonies.,"{},{},{}"
5062,Straw Hat,Upper Headgear,20,3,50,0,Every Job,A hat knitted together with straw.\nAGI + 1,"{ bonus bAgi,1; },{},{}"
5049,Striped Hairband,Upper Headgear,15,1,None,0,Every Job,A striped hair band which is good for preventing hair from covering the eyes.\nImpossible to refine this item.,"{},{},{}"
5287,Vacation Hat,Upper Headgear,20,1,30,1,Every Job,A hat recommended to use for vacations. It helps to protect your face from strong sunshine.\nVIT + 1\nImpossible to refine this item.,"{ bonus bVit,1; },{},{}"
5032,Sunday Hat,Upper Headgear,80,1,None,0,Every Job except Novice,"A fashionable, wide brimmed hat that's perfect for blocking the glare of the sun.","{},{},{}"
5103,Sunflower Hairpin,Upper Headgear,60,1,30,0,Every Job except Novice,"A hairpin adorned with a sunflower.\nAGI + 2, Critical Rate + 5%\nImpossible to refine this item.","{ bonus bAgi,2; bonus bCritical,5; },{},{}"
5022,Hat of the Sun God,Upper & Middle Headgear,240,4,None,0,Knight   Priest   Wizard   Blacksmith   Hunter   Assassin   Crusader   Monk   Sage   Rogue   Alchemist   Bard / Dancer   Star Gladiator   Soul Linker,"A hat that is said to have been worn by the god of the sun.\nSTR + 3, INT + 2","{ bonus bStr,3; bonus bInt,2; },{},{}"
5395,Striped Hat,Upper Headgear,50,2,50,1,Every Job,"A souvenir hat to celebarate the 4th Anniversary of Europe Ragnarok Online.\nEach refine increases your HP.\nMax HP + 100, LUK + 3\nAdditional MaxHP +20 for every refine level.","{ bonus bMaxHP,100+(getrefine()*20); bonus bLuk,3; },{},{}"
5059,Teddybear Hat,Upper Headgear,80,3,50,0,Every Job,A hat made to look like a teddy bear's face. It makes a nice present.,"{},{},{}"
5107,Crunch Toast,Lower Headgear,5,0,None,0,Every Job,A noble headgear created in the proud image of a crunchy toast.\nWearing it makes you feel just like a part of a balanced breakfast.,"{},{},{}"
5255,Triple Poring Hat,Upper Headgear,60,3,20,0,Every Job,"A hat which seems to stack a few of the most popular monster, Poring.\nAre they Angeling at the bottom, Masterling in the middle, Poring at the top?\nLUK + 3\nAdd a 2% chance of auto casting Greed around the user when attacking.\nImpossible to refine this item.","{ bonus bLuk,3; bonus3 bAutoSpell,""BS_GREED"",1,50; },{},{}"
5077,Tulip Hairpin,Upper Headgear,10,1,None,0,Every Job,A tiny little hairpin shaped like a tulip.,"{},{},{}"
5337,Party Recruiter Hat,Upper Headgear,0,2,10,0,Every Job,A helm with a Party Member wanted ad on it. Let's level up together!!,"{},{},{}"
5358,Peco Ears,Middle Headgear,10,1,70,0,Every Job,"An ornament wing created by Morgan Stanley's.\nAGI + 1, MDEF + 2","{ bonus bAgi,1; bonus bMdef,2; bonus bUnbreakableHelm; },{},{}"
5152,Chinese Crown,Upper & Middle Headgear,200,2,None,0,Every Job,"A heavy looking hat, colored blue with a lot of silver and gems.\nSeems to go well with formal events, such as marriage.\nIncrease resistance to the Stun status by 10%.\nINT + 1, MDEF + 2","{ bonus2 bResEff,Eff_Stun,1000; bonus bInt,1; },{},{}"
5305,Pirate Dagger,Lower Headgear,10,0,None,0,Every Job,A small silver knife that is held between your teeth to allow free use of your hands. Reward for helping Pirate Captain Wesley during the 2007 4th anniversary celebration.\nATK + 5,"{ bonus bBaseAtk,5; },{},{}"
5413,Pop Corn Hat,Upper Headgear,30,2,None,0,Every Job,The well-fried popcorn into the hat.\nIncreases resistance to Wind Property by 10%.,"{ bonus2 bSubEle,Ele_Wind, 10; },{},{}"
5415,Poring Cake Hat,Upper Headgear,100,5,40,0,Every Job,"A special hat created to celebrate 5th year anniversary of RO in the Philippines.\nMDEF, CRI, FLEE, Perfect Dodge + 5\nASPD + 5%. Reduces Cast Time by 5%.\nSkill Delay reduced by 5%.","{ bonus bMdef,5; bonus bCritical,5; bonus bFlee,5; bonus bFlee2,5; bonus bAspdRate,5; bonus bCastrate,-5; bonus bDelayRate,-5; },{},{}"
5318,Poring Party Hat,Upper Headgear,0,2,None,0,Every Job,"A hat made to celebrate the 3rd anniversary of Ragnarok Online.\nMax HP + 6%, Max SP + 6% during the event.\nDecreases 6% magical damage from all monster when receives physical attack.\nImpossible to refine this item.\nAfter the event period, FLEE + 6.","{ bonus bAllStats,3; },{},{}"
5409,Purple Cowboy Hat,Upper Headgear,50,4,None,1,Every Job,"A hat, symbolizing western frontiers, made to celebrate the festival.\nINT + 2 , VIT + 2 , SP + 50","{ bonus bInt,2; bonus bVit,2; bonus bMaxSP,50; },{},{}"
5051,Pussy Cat Bell,Lower Headgear,10,0,None,0,,"A bell which can be used as a necklace, and makes a clear sound when it rings.\nIt makes its wearer look harmless and adorable.","{},{},{}"
5293,Ramen Hat,Upper Headgear,0,1,None,0,Every Job,"Noodles put on a head. When hungry, this is portable ration. Be careful not to spoil it.\nDEX + 4\nChance of auto casting Level 1 Decrease AGI on the enemy when physically attacked.","{ bonus bDex,4; bonus4 bAutoSpellWhenHit,""AL_DECAGI"",1,30,1; },{},{}"
5801,Red Tailed Ribbon,Upper Headgear,10,5,None,0,Every Job,"Pretty red ribbon. You can feel the sweetness of love.\nAll Stats + 2, Reduce 10% damage taken from DemiHuman monster.\nAdd a 3% chance of auto casting Level 5 Heal on the enemy when attacking.\n(A chance of auto casting Level 10 Heal if Level 10 Heal is learned.)","{ bonus bAllStats,2; bonus2 bSubRace,RC_DemiHuman,10; bonus2 bSubRace,RC_Player_Human,10; if(getskilllv(""AL_HEAL"")==10) { bonus3 bAutoSpellWhenHit,""AL_HEAL"",10,20; } else { bonus3 bAutoSpellWhenHit,""AL_HEAL"",5,20; } },{},{}"
5325,Robo Eye,Middle Headgear,20,2,10,0,Every Job,"An unidentified object look like eye.It comes from space and can give out light.\nAttack Power + 2%, MATK + 2%, Dex + 1","{ bonus2 bAddClass,Class_All,2; bonus bMatkRate,2; bonus bDex,1; },{},{}"
5320,Champion Wreath,Upper Headgear,50,4,None,0,Every Job except Novice,A very special prize that is given to the Champion of Champions.\nAll Stats + 2\nAdd a 5% of auto casting Level 1 Heal on the user when the user receives Physical Damage.,"{ bonus bAllStats,2; bonus4 bAutoSpellWhenHit,""AL_HEAL"",1,50,0; },{},{}"
5354,Muslim Hat M,Upper Headgear,10,2,None,0,Every Job,"This is a traditional headgear for male Muslims.\nWhen use magic, Reduce Casting Time by 5%.","{ bonus bCastrate,-5; },{},{}"
5811,Santa's Beard,Lower Headgear,10,5,None,0,Every Job,A beard that makes you laugh like Santa Clause.,"{},{},{}"
5381,Santa Poring Hat,Upper Headgear,10,2,None,1,Every Job,"A cute hat with a santa poring.\nIncreases damage against Shadow Property monsters by 3%,\nReduces damage received from Shadow Property monsters by 3%.\nMDEF + 2.\nImpossible to refine this item.","{ bonus bMdef,2; bonus2 bAddEle,Ele_Dark,3; bonus2 bSubEle,Ele_Dark,3; },{},{}"
5397,Scuba Gear,Middle Headgear,10,0,None,0,Every Job,"Scuba Glasses meant for Divers.\nIf you wear this on the Ground, people will think you are a person\nnot taking outside views seriously.\nResistance against Water Property by 10%.","{ bonus2 bSubEle,Ele_Water, 10; bonus bUnbreakableHelm, 0; },{},{}"
5355,Selendang,Upper Headgear,10,2,None,0,Every Job,"This is a traditional costumes for female Muslims.\nWhen use magic, Reduce Casting Time by 5%.","{ bonus bCastrate,-5; },{},{}"
5310,Shining Electric Bulb Hairband,Upper Headgear,10,3,None,1,Every Job,A hairband decorate with small lamp. Make feel safe when at darkness.\nIncrease resistance to the Shadow Property by 10%.\nEnables use of Level 1 Sight.,"{ bonus2 bSubEle,Ele_Dark,10; skill ""MG_SIGHT"",1; },{},{ sc_end SC_SIGHT; }"
5274,Shiny Wig,Upper & Middle Headgear,10,1,None,0,Every Job,"Wig with Yellow, Orange and Gold Colors.\nIncreases Movement Speed when equipped.\nDEF + 4\nEnables use of Level 1 Hiding.","{ bonus bSpeedRate,25; bonus bDef,4; skill ""TF_HIDING"",1; },{},{ sc_end SC_HIDING; }"
5261,Silver Tiara,Upper Headgear,50,2,None,0,Every Job,A head decoration made out of shiny silver with a star in the center.\nINT + 2\n[Magician]\nIncreases MATK bonus according to the wearer's job level.\n[Acolyte]\nDecreases SP Consumption according to the wearer's job level.\n[Archer]\nIncreases Max SP according to the wearer's job level.,"{ bonus bInt,2; if(BaseClass==Job_Mage) bonus bMatkRate,(JobLevel/20); if(BaseClass==Job_Acolyte) bonus bUseSPrate,-(JobLevel/10); if(BaseClass==Job_Archer) bonus bMaxSP,(JobLevel*2); },{},{}"
5388,Snake Head Hat,Upper Headgear,20,1,30,1,Every Job,A hat looks like snake on it. You probably fall in love with beautiful young women when you wear it.\nEnables use of Level 5 Double Attack.,"{ skill ""TF_DOUBLE"",5; },{},{}"
5342,Sorin Doll Hat,Upper Headgear,50,0,60,1,Every Job,So hot! A headgear with the figure of Kafra Sorin! Her cute appearance made the price of this hat rise at the auction place.\nReduces damage from Demihuman monster by 5%.\nWhen physically attacking there is a chance that for 10 seconds you'll receive ATK +50.\nImpossible to refine this item.,"{ bonus2 bSubRace,RC_DemiHuman,5; bonus2 bSubRace,RC_Player_Human,5; bonus bDex,2; autobonus ""{ bonus bBaseAtk,50; }"",20,10000,0,""{ specialeffect2 EF_POTION_BERSERK; }""; },{},{}"
5297,Soul Wing,Upper Headgear,30,2,None,1,Every Job,The mysterious wing which is floating above the head.\nAll Stats + 1\nRecovery SP + 2 per 10 seconds.,"{ bonus bAllStats,1; bonus2 bSPRegenRate,2,10000; },{},{}"
5335,Jumping Poring,Upper Headgear,30,2,None,0,Every Job,A Poring hat that feels like hopping on top of your head. It brings fortune to the wearer.\nLUK + 1\nImpossible to refine this item.\nIndestructible.,"{ bonus bLuk,1; bonus bUnbreakableHelm; },{},{}"
5412,Sweet Candy,Lower Headgear,10,1,None,0,Every Job,A delicious candy which is good for the children.,"{ bonus bUnbreakableHelm, 0; },{},{}"
5343,Telling Doll Hat,Upper Headgear,50,0,60,1,Every Job,So hot! A headgear with the figure of Kafra Telling! She is such an active and hard-working lady. So she became the most favorite Kafra among users.\nDecreases 5% damage from Demihuman monsters.\nIncreases 10% HP recovery rate when White Potion or White Slim Potion is used.\nUnrefineable,"{ bonus2 bSubRace,RC_DemiHuman,5; bonus2 bSubRace,RC_Player_Human,5; bonus bAgi,2; bonus2 bAddItemHealRate,504,10; bonus2 bAddItemHealRate,547,10; },{},{}"
5098,Tiger Mask,Upper & Middle Headgear,40,2,50,0,Every Job,"A mask rumored to make its wearer ferociously aggressive.\nSTR + 3, Maximum HP + 100\nImpossible to refine this item.","{ bonus bStr,3; bonus bMaxHP,100; },{},{}"
5430,Torch Cap,Upper Headgear,0,3,None,0,Every Job,The fire is sacred crown swinger.\nIncreases resistance to Fire Property by 20%.\nEnables use of Level 5 Fireball.\nImpossible to refine this item.,"{ bonus2 bSubEle,Ele_Fire,20; skill ""MG_FIREBOLT"",5; },{},{}"
5384,Twin Pompom By JB,Upper Headgear,20,1,20,1,Every Job,A cute hat which it protects you from the cold weather and will give you an ultra-cute look!\nDesigned by the famous stylist JB.\nLUK +3\nEnables use of Level 1 Sense.\nAdd chance of auto casting Level 1 Increase Agility when attacking.,"{ bonus bLuk,3; skill ""WZ_ESTIMATION"",1; bonus3 bAutoSpell,""AL_INCAGI"",1,500; },{},{}"
5316,Umbrella Hat,Upper Headgear,10,2,50,0,Every Job,A fancy umbrella that doesn't need a hand and is very handy during monsoon. It prevents you getting wet and also gives you a festival mood.\nReduces getting 3% damage from Water Property Attack.,"{ bonus2 bSubEle,Ele_Water,3; },{},{}"
5289,Vanilmirth Hat,Upper Headgear,10,0,30,0,Every Job,"Shaped like a Vanilmirs. Cold and soft.\nAdd a 1% chance of auto casting a Level 1 Bolt spell (Fire, Cold, Lightning) on the enemy when attacking.\nMDEF + 5\nImpossible to refine this item.\nIndestructible.","{ bonus bUnbreakableHelm; bonus3 bAutoSpell,""MG_FIREBOLT"",1,10; bonus3 bAutoSpell,""MG_COLDBOLT"",1,10; bonus3 bAutoSpell,""MG_LIGHTNINGBOLT"",1,10; bonus bMdef,5; },{},{}"
5805,Victorious Coronet,Upper Headgear,15,1,70,0,Every Job,"A headband given to the winner. It was said that only a true warrior can wear it.\nMaximum HP + 15%, SP Recovery + 5%.\nThese Item can not be traded or given to other players.","{ bonus bMaxHPrate,15; bonus bSPrecovRate,5; },{},{}"
5301,Victory Hairband,Upper Headgear,10,0,None,0,Every Job,A Ribbon made specially for Day of Victory.,"{},{},{}"
5344,Bennit Doll Hat,Upper Headgear,50,0,60,1,Every Job,"So hot! A headgear with the figure of Kafra Bennit! She has a boyish look, but her hobby is knitting and reading romance novels. She is fully supported by male users who like the short-cut style.\nReduces damage from Demihuman monster by 5%.\nWhen physically attacking there is a chance that for 30 seconds you'll gain ASPD +5%.\nImpossible to refine this item.","{ bonus2 bSubRace,RC_DemiHuman,5; bonus2 bSubRace,RC_Player_Human,5; bonus bVit,2; autobonus ""{ bonus bAspdRate,5; }"",20,30000,0,""{ specialeffect2 EF_HASTEUP; }""; },{},{}"
5345,W Doll Hat,Upper Headgear,50,0,60,1,Every Job,"So hot! A headgear with the figure of Kafra W! There is a rumor that an assassin association wants to scout her, because there are so many guys who become frightened and faint when she calls them.\nReduces damage from Demihuman monster by 5%.\nIncreases physical and magical damage to the undead monster by 5%.\nImpossible to refine this item.","{ bonus2 bSubRace,RC_DemiHuman,5; bonus2 bSubRace,RC_Player_Human,5; bonus bLuk,2; bonus2 bAddRace,RC_Undead,5; bonus2 bMagicAddRace,RC_Undead,5; bonus2 bSubRace,RC_Undead,5; },{},{}"
5411,White Snake Hat,Upper Headgear,50,2,None,0,Every Job,A hairband that immortalizes the precious White Snake.\nDEX + 2,"{ bonus bDex,2; },{},{}"
5368,White Wing,Upper Headgear,10,2,None,0,Every Job,The glistening white feathers collected to make this beautiful headdress.\nAdd a low chance of gaining Holy Elemental Scroll each time a monster is killed.\nUnable to trade.,"{ bonus2 bAddMonsterDropItem,12280,300; },{},{}"
5385,Yoyo Hat,Upper Headgear,30,1,20,0,Every Job,"An adorable hat, it looks like an impish monster YoYo.\nEnables use of Level 1 Hiding.","{ skill ""TF_HIDING"", 1; },{},{ sc_end SC_HIDING; }"
5079,X Hairpin,Upper Headgear,10,1,None,0,Every Job,A hair accessory that looks like an 'X'.,"{},{},{}"
5256,Valkyrie Feather Band,Upper Headgear,10,1,20,1,Every Job,Headband made of Valkyrie's feathers. The power of Valkyrie flows in the person who equips it.\nINT + 1\nAdd a 1% chance of auto casting Level 1 Heal on the user when the user receives Physical Damage.,"{ bonus bInt,1; bonus3 bAutoSpellWhenHit,""AL_HEAL"",1,10; },{},{}"
5285,Vane Hairpin,Upper Headgear,30,3,30,1,Every Job,Vane shaped hairpin. You can find the velocity of the wind with this?\nAGI + 2\nImpossible to refine this item.,"{ bonus bAgi,2; },{},{}"
5357,Wings Of Victory,Upper & Middle Headgear,20,10,None,0,Every Job,A hair ornament made from Valkyrie's Feathers and precious gems. Rumored to protect it's wearer from any harm.\nMDEF + 10\nIndestructible (except in upgrade attempts).\nImpossible to refine this item.,"{ bonus bMdef,10; bonus bUnbreakableHelm; },{},{}"
5188,Wandering Minstrel Hat,Upper Headgear,50,2,50,0,Every Job,"A stylish wide brimmed hat made to keep the sun out of the eyes of a famous performing minstrel.\nINT + 1, DEX + 1","{ bonus bInt,1; bonus bDex,1; },{},{}"
2292,Welding Mask,Middle & Lower Headgear,30,2,50,0,Merchant   Blacksmith   Alchemist,A durable mask made from a fat metal plate that is usually worn by welders and Blacksmiths.\nIncreases resistance to Fire Property by 10%.,"{ bonus2 bSubEle,Ele_Fire,10; },{},{}"
5294,Whisper Mask,"U, M & L Headgear",0,0,None,0,Every Job,"Shaped like a whisper. It feels like massaged on a face. No sure that it is good for skin.\nAGI + 3, Increase damage from Ghost Property attacks by 10%.","{ bonus bAgi,3; bonus2 bSubEle,Ele_Ghost,-10; },{},{}"
5115,Winter Hat,Upper Headgear,50,3,None,0,Every Job,A furry hat that is an all time favorite during the winter season.\nIncrease resistance to the Freeze status by 10%.,"{ bonus2 bResEff,Eff_Freeze,1000; },{},{}"
5284,Water Lily Crown,Upper Headgear,20,0,30,1,Every Job,"A hat when equip its just feel calm and concentration.\nDEX + 1, AGI + 1, MDEF + 3\nHP Recovery + 5%, SP Recovery + 3%\nImpossible to refine this item.","{ bonus bDex,1; bonus bAgi,1; bonus bHPrecovRate,5; bonus bSPrecovRate,3; },{},{}"
5050,Wonder Nutshell,Upper Headgear,30,5,30,0,Every Job,A head piece made out of a wondrous nutshell that has been cut in half.\nImpossible to refine this item.,"{},{},{}"
5206,Romantic White Flower,Lower Headgear,10,0,None,0,Every Job except Novice,A tiny romantic white flower.\nReduces damage from Plant monster by 3%.,"{ bonus2 bSubRace,RC_Plant,3; },{},{}"
5197,White Ribbon,Upper Headgear,10,1,None,1,Every Job,"A long piece of cloth rolled into a butterfly shape. It's usually worn by girls, so if a guy wears it, he might be mistaken for a girl.\nMDEF + 3","{ bonus bMdef,3; },{},{}"
5278,Yellow Ribbon,Upper Headgear,10,1,20,0,Every Job except Novice,"It's a piece of ribbon that hangs to one side when worn that was created out of old Flags that was torn by bullets.\nLUK + 2, VIT + 2\nReduces damage from Long Range attacks by 10%.","{ bonus bLuk,2; bonus bVit,2; bonus bLongAtkDef,10; },{},{}"
5192,Yellow Ribbon,Upper Headgear,10,1,None,1,Every Job,"A long piece of cloth rolled into a butterfly shape. It's usually worn by girls, so if a guy wears it, he might be mistaken for a girl.\nMDEF + 3","{ bonus bMdef,3; },{},{}"
5121,Zealotus Mask,Upper & Middle Headgear,40,3,70,0,Every Job except Novice,"This mask, which is symbolic of Zherlthsh, mistress of the Glast Heim Underground Prison, makes its wearer feel like looking down on normal human peons.\nInflicts 5% more damage on DemiHuman monster.\nReduce 5% of the damage taken from DemiHuman monster.","{ bonus2 bAddRace,RC_DemiHuman,5; bonus2 bAddRace,RC_Player_Human,5; bonus2 bSubRace,RC_DemiHuman,5; bonus2 bSubRace,RC_Player_Human,5; },{},{}"
5574,Well-Chewed Pencil,Lower Headgear,10,0,10,0,Every Job,"A popular snack while taking tests. It makes one look more studious but, it's days may be numbered if it stays in somebody's mouth any longer.\nHIT + 3.\n[+ Model Training Hat]\nDEX + 2, DEF + 2.","{ bonus bdex,2; bonus bHitRate,3; },{},{}"
